Year,JobsTotal,JobsAgriculture,jobsEntertainment,JobsConstruction, JobsHealthcare, JobsManufacturing, JobsProfessional, JobsRealestate, JobsTrade, JobsTransport, population, poverty, poverty_under18, poverty_18to65, poverty_over65, education, work_experience, working_fulltime, working_fulltime_poverty 
2014,1592,1,81,60,121,79,287,67,136,35,20513,204,24,173,7,652,867,105,2,
2016,1602,1,86,64,118,76,289,60,132,37,20746,188,26,149,12,665,855,115,4,
2013,1589,1,83,63,122,80,282,61,134,34,19775,188,16,163,7,653,874,120,3,
2015,1592,1,81,62,119,77,286,67,131,35,20553,176,18,148,9,661,868,126,2,
