Year,JobsTotal,JobsAgriculture,jobsEntertainment,JobsConstruction, JobsHealthcare, JobsManufacturing, JobsProfessional, JobsRealestate, JobsTrade, JobsTransport, population, poverty, poverty_under18, poverty_18to65, poverty_over65, education, work_experience, working_fulltime, working_fulltime_poverty 
2014,28,1,1,8,1,2,3,1,3,1,1398,24,7,16,1,692,784,48,2,
2016,28,1,1,10,1,1,3,1,2,1,1454,28,6,20,1,701,795,47,1,
2013,29,1,1,8,1,2,4,1,3,1,1238,28,3,13,11,704,784,58,1,
2015,30,1,1,10,1,1,3,1,3,1,1432,23,4,17,1,680,777,47,1,
