Year,JobsTotal,JobsAgriculture,jobsEntertainment,JobsConstruction, JobsHealthcare, JobsManufacturing, JobsProfessional, JobsRealestate, JobsTrade, JobsTransport, population, poverty, poverty_under18, poverty_18to65, poverty_over65, education, work_experience, working_fulltime, working_fulltime_poverty 
2014,254,1,7,37,18,10,37,8,7,9,15494,164,60,89,14,679,783,59,3,
2016,273,1,7,37,20,14,38,8,11,8,14637,133,39,74,19,690,779,67,2,
2013,248,1,7,37,17,12,35,5,7,10,16744,155,56,85,14,672,787,57,2,
2015,251,1,6,33,16,12,34,7,10,12,14995,152,51,84,16,698,796,66,4,
