Year,JobsTotal,JobsAgriculture,jobsEntertainment,JobsConstruction, JobsHealthcare, JobsManufacturing, JobsProfessional, JobsRealestate, JobsTrade, JobsTransport, population, poverty, poverty_under18, poverty_18to65, poverty_over65, education, work_experience, working_fulltime, working_fulltime_poverty 
2014,2337,1,126,87,232,59,455,190,104,75,45526,231,64,156,10,668,824,166,7,
2016,2393,1,126,94,246,50,466,191,99,77,49022,264,76,172,14,671,815,146,5,
2013,2284,1,115,83,224,55,448,186,117,76,43376,225,65,149,10,675,821,168,6,
2015,2343,1,121,92,244,53,460,185,101,74,46780,255,70,172,13,676,822,162,7,
