Year,JobsTotal,JobsAgriculture,jobsEntertainment,JobsConstruction, JobsHealthcare, JobsManufacturing, JobsProfessional, JobsRealestate, JobsTrade, JobsTransport, population, poverty, poverty_under18, poverty_18to65, poverty_over65, education, work_experience, working_fulltime, working_fulltime_poverty 
2014,577,8,10,95,54,36,82,30,40,25,27899,108,29,73,6,702,816,80,1,
2016,606,9,8,104,65,32,86,39,48,20,28945,93,23,57,12,708,821,86,1,
2013,587,9,9,103,55,40,82,32,39,21,28760,100,29,66,4,686,803,63,1,
2015,601,8,11,101,55,38,86,33,43,23,28735,122,37,75,9,693,816,77,1,
